Index,Name,URL,Starting Race Proficiencies,Language Options,Speed,Ability Bonus,Bonus,Age,Size,Size Description,Starting Proficiencies,Starting Proficiency Options,Language,Language Description,Traits
dragonborn,Dragonborn,/api/races/dragonborn,[],,30,"[{'ability_score': {'index': 'str', 'name': 'STR', 'url': '/api/ability-scores/str'}, 'bonus': 2}, {'ability_score': {'index': 'cha', 'name': 'CHA', 'url': '/api/ability-scores/cha'}, 'bonus': 1}]",,"Young dragonborn grow quickly. They walk hours after hatching, attain the size and development of a 10-year-old human child by the age of 3, and reach adulthood by 15. They live to be around 80.",Medium,"Dragonborn are taller and heavier than humans, standing well over 6 feet tall and averaging almost 250 pounds. Your size is Medium.",[],,"[{'index': 'common', 'name': 'Common', 'url': '/api/languages/common'}, {'index': 'draconic', 'name': 'Draconic', 'url': '/api/languages/draconic'}]","You can speak, read, and write Common and Draconic. Draconic is thought to be one of the oldest languages and is often used in the study of magic. The language sounds harsh to most other creatures and includes numerous hard consonants and sibilants.","[{'index': 'draconic-ancestry', 'name': 'Draconic Ancestry', 'url': '/api/traits/draconic-ancestry'}, {'index': 'breath-weapon', 'name': 'Breath Weapon', 'url': '/api/traits/breath-weapon'}, {'index': 'damage-resistance', 'name': 'Damage Resistance', 'url': '/api/traits/damage-resistance'}]"
dwarf,Dwarf,/api/races/dwarf,"[{'index': 'battleaxes', 'name': 'Battleaxes', 'url': '/api/proficiencies/battleaxes'}, {'index': 'handaxes', 'name': 'Handaxes', 'url': '/api/proficiencies/handaxes'}, {'index': 'light-hammers', 'name': 'Light hammers', 'url': '/api/proficiencies/light-hammers'}, {'index': 'warhammers', 'name': 'Warhammers', 'url': '/api/proficiencies/warhammers'}]",,25,"[{'ability_score': {'index': 'con', 'name': 'CON', 'url': '/api/ability-scores/con'}, 'bonus': 2}]",,"Dwarves mature at the same rate as humans, but they're considered young until they reach the age of 50. On average, they live about 350 years.",Medium,Dwarves stand between 4 and 5 feet tall and average about 150 pounds. Your size is Medium.,"[{'index': 'battleaxes', 'name': 'Battleaxes', 'url': '/api/proficiencies/battleaxes'}, {'index': 'handaxes', 'name': 'Handaxes', 'url': '/api/proficiencies/handaxes'}, {'index': 'light-hammers', 'name': 'Light hammers', 'url': '/api/proficiencies/light-hammers'}, {'index': 'warhammers', 'name': 'Warhammers', 'url': '/api/proficiencies/warhammers'}]","{'desc': 'You gain proficiency with the artisan’s tools of your choice: smith’s tools, brewer’s supplies, or mason’s tools.', 'choose': 1, 'type': 'proficiencies', 'from': {'option_set_type': 'options_array', 'options': [{'option_type': 'reference', 'item': {'index': 'smiths-tools', 'name': ""Smith's Tools"", 'url': '/api/proficiencies/smiths-tools'}}, {'option_type': 'reference', 'item': {'index': 'brewers-supplies', 'name': ""Brewer's Supplies"", 'url': '/api/proficiencies/brewers-supplies'}}, {'option_type': 'reference', 'item': {'index': 'masons-tools', 'name': ""Mason's Tools"", 'url': '/api/proficiencies/masons-tools'}}]}}","[{'index': 'common', 'name': 'Common', 'url': '/api/languages/common'}, {'index': 'dwarvish', 'name': 'Dwarvish', 'url': '/api/languages/dwarvish'}]","You can speak, read, and write Common and Dwarvish. Dwarvish is full of hard consonants and guttural sounds, and those characteristics spill over into whatever other language a dwarf might speak.","[{'index': 'darkvision', 'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'index': 'dwarven-resilience', 'name': 'Dwarven Resilience', 'url': '/api/traits/dwarven-resilience'}, {'index': 'stonecunning', 'name': 'Stonecunning', 'url': '/api/traits/stonecunning'}, {'index': 'dwarven-combat-training', 'name': 'Dwarven Combat Training', 'url': '/api/traits/dwarven-combat-training'}, {'index': 'tool-proficiency', 'name': 'Tool Proficiency', 'url': '/api/traits/tool-proficiency'}]"
elf,Elf,/api/races/elf,"[{'index': 'skill-perception', 'name': 'Skill: Perception', 'url': '/api/proficiencies/skill-perception'}]",,30,"[{'ability_score': {'index': 'dex', 'name': 'DEX', 'url': '/api/ability-scores/dex'}, 'bonus': 2}]",,"Although elves reach physical maturity at about the same age as humans, the elven understanding of adulthood goes beyond physical growth to encompass worldly experience. An elf typically claims adulthood and an adult name around the age of 100 and can live to be 750 years old.",Medium,Elves range from under 5 to over 6 feet tall and have slender builds. Your size is Medium.,"[{'index': 'skill-perception', 'name': 'Skill: Perception', 'url': '/api/proficiencies/skill-perception'}]",,"[{'index': 'common', 'name': 'Common', 'url': '/api/languages/common'}, {'index': 'elvish', 'name': 'Elvish', 'url': '/api/languages/elvish'}]","You can speak, read, and write Common and Elvish. Elvish is fluid, with subtle intonations and intricate grammar. Elven literature is rich and varied, and their songs and poems are famous among other races. Many bards learn their language so they can add Elvish ballads to their repertoires.","[{'index': 'darkvision', 'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'index': 'fey-ancestry', 'name': 'Fey Ancestry', 'url': '/api/traits/fey-ancestry'}, {'index': 'trance', 'name': 'Trance', 'url': '/api/traits/trance'}, {'index': 'keen-senses', 'name': 'Keen Senses', 'url': '/api/traits/keen-senses'}]"
gnome,Gnome,/api/races/gnome,[],,25,"[{'ability_score': {'index': 'int', 'name': 'INT', 'url': '/api/ability-scores/int'}, 'bonus': 2}]",,"Gnomes mature at the same rate humans do, and most are expected to settle down into an adult life by around age 40. They can live 350 to almost 500 years.",Small,Gnomes are between 3 and 4 feet tall and average about 40 pounds. Your size is Small.,[],,"[{'index': 'common', 'name': 'Common', 'url': '/api/languages/common'}, {'index': 'gnomish', 'name': 'Gnomish', 'url': '/api/languages/gnomish'}]","You can speak, read, and write Common and Gnomish. The Gnomish language, which uses the Dwarvish script, is renowned for its technical treatises and its catalogs of knowledge about the natural world.","[{'index': 'darkvision', 'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'index': 'gnome-cunning', 'name': 'Gnome Cunning', 'url': '/api/traits/gnome-cunning'}]"
half-elf,Half-Elf,/api/races/half-elf,[],"{'choose': 1, 'type': 'languages', 'from': {'option_set_type': 'options_array', 'options': [{'option_type': 'reference', 'item': {'index': 'dwarvish', 'name': 'Dwarvish', 'url': '/api/languages/dwarvish'}}, {'option_type': 'reference', 'item': {'index': 'giant', 'name': 'Giant', 'url': '/api/languages/giant'}}, {'option_type': 'reference', 'item': {'index': 'gnomish', 'name': 'Gnomish', 'url': '/api/languages/gnomish'}}, {'option_type': 'reference', 'item': {'index': 'goblin', 'name': 'Goblin', 'url': '/api/languages/goblin'}}, {'option_type': 'reference', 'item': {'index': 'halfling', 'name': 'Halfling', 'url': '/api/languages/halfling'}}, {'option_type': 'reference', 'item': {'index': 'orc', 'name': 'Orc', 'url': '/api/languages/orc'}}, {'option_type': 'reference', 'item': {'index': 'abyssal', 'name': 'Abyssal', 'url': '/api/languages/abyssal'}}, {'option_type': 'reference', 'item': {'index': 'celestial', 'name': 'Celestial', 'url': '/api/languages/celestial'}}, {'option_type': 'reference', 'item': {'index': 'draconic', 'name': 'Draconic', 'url': '/api/languages/draconic'}}, {'option_type': 'reference', 'item': {'index': 'deep-speech', 'name': 'Deep Speech', 'url': '/api/languages/deep-speech'}}, {'option_type': 'reference', 'item': {'index': 'infernal', 'name': 'Infernal', 'url': '/api/languages/infernal'}}, {'option_type': 'reference', 'item': {'index': 'primordial', 'name': 'Primordial', 'url': '/api/languages/primordial'}}, {'option_type': 'reference', 'item': {'index': 'sylvan', 'name': 'Sylvan', 'url': '/api/languages/sylvan'}}, {'option_type': 'reference', 'item': {'index': 'undercommon', 'name': 'Undercommon', 'url': '/api/languages/undercommon'}}]}}",30,"[{'ability_score': {'index': 'cha', 'name': 'CHA', 'url': '/api/ability-scores/cha'}, 'bonus': 2}]",,"Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.",Medium,"Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.",[],"{'choose': 2, 'type': 'proficiencies', 'from': {'option_set_type': 'options_array', 'options': [{'option_type': 'reference', 'item': {'index': 'skill-acrobatics', 'name': 'Skill: Acrobatics', 'url': '/api/proficiencies/skill-acrobatics'}}, {'option_type': 'reference', 'item': {'index': 'skill-animal-handling', 'name': 'Skill: Animal Handling', 'url': '/api/proficiencies/skill-animal-handling'}}, {'option_type': 'reference', 'item': {'index': 'skill-arcana', 'name': 'Skill: Arcana', 'url': '/api/proficiencies/skill-arcana'}}, {'option_type': 'reference', 'item': {'index': 'skill-athletics', 'name': 'Skill: Athletics', 'url': '/api/proficiencies/skill-athletics'}}, {'option_type': 'reference', 'item': {'index': 'skill-deception', 'name': 'Skill: Deception', 'url': '/api/proficiencies/skill-deception'}}, {'option_type': 'reference', 'item': {'index': 'skill-history', 'name': 'Skill: History', 'url': '/api/proficiencies/skill-history'}}, {'option_type': 'reference', 'item': {'index': 'skill-insight', 'name': 'Skill: Insight', 'url': '/api/proficiencies/skill-insight'}}, {'option_type': 'reference', 'item': {'index': 'skill-intimidation', 'name': 'Skill: Intimidation', 'url': '/api/proficiencies/skill-intimidation'}}, {'option_type': 'reference', 'item': {'index': 'skill-investigation', 'name': 'Skill: Investigation', 'url': '/api/proficiencies/skill-investigation'}}, {'option_type': 'reference', 'item': {'index': 'skill-medicine', 'name': 'Skill: Medicine', 'url': '/api/proficiencies/skill-medicine'}}, {'option_type': 'reference', 'item': {'index': 'skill-nature', 'name': 'Skill: Nature', 'url': '/api/proficiencies/skill-nature'}}, {'option_type': 'reference', 'item': {'index': 'skill-perception', 'name': 'Skill: Perception', 'url': '/api/proficiencies/skill-perception'}}, {'option_type': 'reference', 'item': {'index': 'skill-performance', 'name': 'Skill: Performance', 'url': '/api/proficiencies/skill-performance'}}, {'option_type': 'reference', 'item': {'index': 'skill-persuasion', 'name': 'Skill: Persuasion', 'url': '/api/proficiencies/skill-persuasion'}}, {'option_type': 'reference', 'item': {'index': 'skill-religion', 'name': 'Skill: Religion', 'url': '/api/proficiencies/skill-religion'}}, {'option_type': 'reference', 'item': {'index': 'skill-sleight-of-hand', 'name': 'Skill: Sleight of Hand', 'url': '/api/proficiencies/skill-sleight-of-hand'}}, {'option_type': 'reference', 'item': {'index': 'skill-stealth', 'name': 'Skill: Stealth', 'url': '/api/proficiencies/skill-stealth'}}, {'option_type': 'reference', 'item': {'index': 'skill-survival', 'name': 'Skill: Survival', 'url': '/api/proficiencies/skill-survival'}}]}}","[{'index': 'common', 'name': 'Common', 'url': '/api/languages/common'}, {'index': 'elvish', 'name': 'Elvish', 'url': '/api/languages/elvish'}]","You can speak, read, and write Common, Elvish, and one extra language of your choice.","[{'index': 'darkvision', 'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'index': 'fey-ancestry', 'name': 'Fey Ancestry', 'url': '/api/traits/fey-ancestry'}, {'index': 'skill-versatility', 'name': 'Skill Versatility', 'url': '/api/traits/skill-versatility'}]"
half-orc,Half-Orc,/api/races/half-orc,"[{'index': 'skill-intimidation', 'name': 'Skill: Intimidation', 'url': '/api/proficiencies/skill-intimidation'}]",,30,"[{'ability_score': {'index': 'str', 'name': 'STR', 'url': '/api/ability-scores/str'}, 'bonus': 2}, {'ability_score': {'index': 'con', 'name': 'CON', 'url': '/api/ability-scores/con'}, 'bonus': 1}]",,"Half-orcs mature a little faster than humans, reaching adulthood around age 14. They age noticeably faster and rarely live longer than 75 years.",Medium,"Half-orcs are somewhat larger and bulkier than humans, and they range from 5 to well over 6 feet tall. Your size is Medium.","[{'index': 'skill-intimidation', 'name': 'Skill: Intimidation', 'url': '/api/proficiencies/skill-intimidation'}]",,"[{'index': 'common', 'name': 'Common', 'url': '/api/languages/common'}, {'index': 'orc', 'name': 'Orc', 'url': '/api/languages/orc'}]","You can speak, read, and write Common and Orc. Orc is a harsh, grating language with hard consonants. It has no script of its own but is written in the Dwarvish script.","[{'index': 'darkvision', 'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'index': 'savage-attacks', 'name': 'Savage Attacks', 'url': '/api/traits/savage-attacks'}, {'index': 'relentless-endurance', 'name': 'Relentless Endurance', 'url': '/api/traits/relentless-endurance'}, {'index': 'menacing', 'name': 'Menacing', 'url': '/api/traits/menacing'}]"
halfling,Halfling,/api/races/halfling,[],,25,"[{'ability_score': {'index': 'dex', 'name': 'DEX', 'url': '/api/ability-scores/dex'}, 'bonus': 2}]",,A halfling reaches adulthood at the age of 20 and generally lives into the middle of his or her second century.,Small,Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small.,[],,"[{'index': 'common', 'name': 'Common', 'url': '/api/languages/common'}, {'index': 'halfling', 'name': 'Halfling', 'url': '/api/languages/halfling'}]","You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition, however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling.","[{'index': 'brave', 'name': 'Brave', 'url': '/api/traits/brave'}, {'index': 'halfling-nimbleness', 'name': 'Halfling Nimbleness', 'url': '/api/traits/halfling-nimbleness'}, {'index': 'lucky', 'name': 'Lucky', 'url': '/api/traits/lucky'}]"
human,Human,/api/races/human,[],"{'choose': 1, 'type': 'languages', 'from': {'option_set_type': 'options_array', 'options': [{'option_type': 'reference', 'item': {'index': 'dwarvish', 'name': 'Dwarvish', 'url': '/api/languages/dwarvish'}}, {'option_type': 'reference', 'item': {'index': 'elvish', 'name': 'Elvish', 'url': '/api/languages/elvish'}}, {'option_type': 'reference', 'item': {'index': 'giant', 'name': 'Giant', 'url': '/api/languages/giant'}}, {'option_type': 'reference', 'item': {'index': 'gnomish', 'name': 'Gnomish', 'url': '/api/languages/gnomish'}}, {'option_type': 'reference', 'item': {'index': 'goblin', 'name': 'Goblin', 'url': '/api/languages/goblin'}}, {'option_type': 'reference', 'item': {'index': 'halfling', 'name': 'Halfling', 'url': '/api/languages/halfling'}}, {'option_type': 'reference', 'item': {'index': 'orc', 'name': 'Orc', 'url': '/api/languages/orc'}}, {'option_type': 'reference', 'item': {'index': 'abyssal', 'name': 'Abyssal', 'url': '/api/languages/abyssal'}}, {'option_type': 'reference', 'item': {'index': 'celestial', 'name': 'Celestial', 'url': '/api/languages/celestial'}}, {'option_type': 'reference', 'item': {'index': 'draconic', 'name': 'Draconic', 'url': '/api/languages/draconic'}}, {'option_type': 'reference', 'item': {'index': 'deep-speech', 'name': 'Deep Speech', 'url': '/api/languages/deep-speech'}}, {'option_type': 'reference', 'item': {'index': 'infernal', 'name': 'Infernal', 'url': '/api/languages/infernal'}}, {'option_type': 'reference', 'item': {'index': 'primordial', 'name': 'Primordial', 'url': '/api/languages/primordial'}}, {'option_type': 'reference', 'item': {'index': 'sylvan', 'name': 'Sylvan', 'url': '/api/languages/sylvan'}}, {'option_type': 'reference', 'item': {'index': 'undercommon', 'name': 'Undercommon', 'url': '/api/languages/undercommon'}}]}}",30,"[{'ability_score': {'index': 'str', 'name': 'STR', 'url': '/api/ability-scores/str'}, 'bonus': 1}, {'ability_score': {'index': 'dex', 'name': 'DEX', 'url': '/api/ability-scores/dex'}, 'bonus': 1}, {'ability_score': {'index': 'con', 'name': 'CON', 'url': '/api/ability-scores/con'}, 'bonus': 1}, {'ability_score': {'index': 'int', 'name': 'INT', 'url': '/api/ability-scores/int'}, 'bonus': 1}, {'ability_score': {'index': 'wis', 'name': 'WIS', 'url': '/api/ability-scores/wis'}, 'bonus': 1}, {'ability_score': {'index': 'cha', 'name': 'CHA', 'url': '/api/ability-scores/cha'}, 'bonus': 1}]",,Humans reach adulthood in their late teens and live less than a century.,Medium,"Humans vary widely in height and build, from barely 5 feet to well over 6 feet tall. Regardless of your position in that range, your size is Medium.",[],,"[{'index': 'common', 'name': 'Common', 'url': '/api/languages/common'}]","You can speak, read, and write Common and one extra language of your choice. Humans typically learn the languages of other peoples they deal with, including obscure dialects. They are fond of sprinkling their speech with words borrowed from other tongues: Orc curses, Elvish musical expressions, Dwarvish military phrases, and so on.",[]
tiefling,Tiefling,/api/races/tiefling,[],,30,"[{'ability_score': {'index': 'int', 'name': 'INT', 'url': '/api/ability-scores/int'}, 'bonus': 1}, {'ability_score': {'index': 'cha', 'name': 'CHA', 'url': '/api/ability-scores/cha'}, 'bonus': 2}]",,Tieflings mature at the same rate as humans but live a few years longer.,Medium,Tieflings are about the same size and build as humans. Your size is Medium.,[],,"[{'index': 'common', 'name': 'Common', 'url': '/api/languages/common'}, {'index': 'infernal', 'name': 'Infernal', 'url': '/api/languages/infernal'}]","You can speak, read, and write Common and Infernal.","[{'index': 'darkvision', 'name': 'Darkvision', 'url': '/api/traits/darkvision'}, {'index': 'hellish-resistance', 'name': 'Hellish Resistance', 'url': '/api/traits/hellish-resistance'}, {'index': 'infernal-legacy', 'name': 'Infernal Legacy', 'url': '/api/traits/infernal-legacy'}]"
